"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","4991","","ConstructorTest","","ConstructorTest","","goToFillings",""
"passed","","","7715","","RegistrationTest","","RegistrationTest","","registrationWithOtherButton",""
"passed","","","8669","","RegistrationTest","","RegistrationTest","","wrongPassword",""
"passed","","","4894","","LoginTest","","LoginTest","","goToStellarBurger",""
"passed","","","4605","","LoginTest","","LoginTest","","loginWithPersonalAreaButton",""
"passed","","","4809","","ConstructorTest","","ConstructorTest","","goToBuns",""
"passed","","","5101","","ConstructorTest","","ConstructorTest","","goToSauce",""
"passed","","","4132","","LoginTest","","LoginTest","","goToPersonalAccount",""
"passed","","","8376","","ConstructorTest","","ConstructorTest","","goToConstructor",""
"passed","","","7783","","LoginTest","","LoginTest","","loginInRestorePasswordButton",""
"passed","","","5781","","LoginTest","","LoginTest","","exit",""
"passed","","","6230","","LoginTest","","LoginTest","","loginWithLogInAccountButton",""
"passed","","","3981","","LoginTest","","LoginTest","","goToConstructor",""
"passed","","","8583","","RegistrationTest","","RegistrationTest","","registration",""
"passed","","","5180","","LoginTest","","LoginTest","","loginInRegistrationForm",""
